sample,n_cells,n_spatial_bins,original_B_markers,CD74_excluded_B_markers,oxidative_markers,myeloid_markers,pearson_original_B_vs_oxidative,pearson_CD74_excluded_B_vs_oxidative,partial_pearson_CD74_excluded_adjusted_myeloid,spearman_original_B_vs_oxidative,spearman_CD74_excluded_B_vs_oxidative,partial_spearman_CD74_excluded_adjusted_myeloid
Lung6,93795,3137,"CD79A,MS4A1,CD74,CD37","CD79A,MS4A1,CD37","SOD1,GPX1","LYZ,TYROBP,CD68,FCGR3A,S100A8,S100A9",-0.17037833254915688,0.18533944488281073,0.12627467492114516,-0.043980031598483016,0.25763740485640096,0.18027318700466385
Lung9_Rep2,150504,5301,"CD79A,MS4A1,CD74,CD37","CD79A,MS4A1,CD37","SOD1,GPX1","LYZ,TYROBP,CD68,FCGR3A,S100A8,S100A9",0.7582676831508325,0.41841239168426786,0.26948640920944766,0.7895630057905818,0.4284380918724974,0.18706705638524948
Lung12,73997,2033,"CD79A,MS4A1,CD74,CD37","CD79A,MS4A1,CD37","SOD1,GPX1","LYZ,TYROBP,CD68,FCGR3A,S100A8,S100A9",0.4885976065831698,0.34532928355922854,0.1605745194869651,0.5172477061276525,0.3771320794687129,0.147395353383303
Lung13,82843,2904,"CD79A,MS4A1,CD74,CD37","CD79A,MS4A1,CD37","SOD1,GPX1","LYZ,TYROBP,CD68,FCGR3A,S100A8,S100A9",0.7790988185499736,0.38063714305199453,0.2275918314586737,0.7981775141158051,0.39616293953474124,0.2337278264864826
Lung5_Rep3,100264,3063,"CD79A,MS4A1,CD74,CD37","CD79A,MS4A1,CD37","SOD1,GPX1","LYZ,TYROBP,CD68,FCGR3A,S100A8,S100A9",-0.13870097474132495,-0.17870568320793132,-0.05305250006722889,-0.034020200957548694,-0.14563065839402808,-0.017106601247614074
