model,n,events,term,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
Univariable,493,211,PARK7_z,0.002289655440491698,1.0022922787032504,0.876994298582829,1.145491839082092,0.9731928445522616
Clinical adjusted,488,211,PARK7_z,0.003892464235548668,1.0039000497133348,0.8765884862561268,1.1497017421695483,0.955136645416777
Clinical adjusted,488,211,age_per_10y,0.1844885263946812,1.2026031830114379,1.0150303782852308,1.4248385533372028,0.032974059128946416
Clinical adjusted,488,211,male,0.18814904356386392,1.2070133995226795,0.8746778681423334,1.6656204526147016,0.2521838964795649
Clinical adjusted,488,211,stage_II,0.1538404919912747,1.1663048369785043,0.8470235553286006,1.6059375966607485,0.34586164361471805
Clinical adjusted,488,211,stage_III,0.46691417066026053,1.5950644942092913,1.1144383766076005,2.282971220384471,0.010703737211446332
Clinical adjusted,488,211,stage_IV,1.148049186133739,3.152037868790791,1.2733828897043291,7.802321522160637,0.013043731083734892
Clinical + smoking + NRF2/redox adjusted,413,183,PARK7_z,-0.027378854146386612,0.9729925494267281,0.84337982719144,1.1225244791455364,0.7073902680141657
Clinical + smoking + NRF2/redox adjusted,413,183,age_per_10y,0.20894414568063235,1.2323761630761005,1.0165186288480215,1.4940710029478843,0.033443006086330045
Clinical + smoking + NRF2/redox adjusted,413,183,male,0.21813608132521842,1.243756308110222,0.8772898865217347,1.7633051260823405,0.22063150548914195
Clinical + smoking + NRF2/redox adjusted,413,183,stage_II,-0.0034676397290242,0.9965383655901877,0.7027215124313538,1.4132038033917078,0.9844774663319933
Clinical + smoking + NRF2/redox adjusted,413,183,stage_III,0.28728967051173515,1.332810233386035,0.8975733123655892,1.9790952936610944,0.15437414502574828
Clinical + smoking + NRF2/redox adjusted,413,183,stage_IV,1.123625111137404,3.0759848030411043,1.2299378129189338,7.692813741602924,0.016284139194453626
Clinical + smoking + NRF2/redox adjusted,413,183,pack_years_per_10,0.0003705130728764788,1.000370581721323,0.9549146793035803,1.0479902785694943,0.9875409299516056
Clinical + smoking + NRF2/redox adjusted,413,183,NRF2_redox_z,-0.08698189623179414,0.916693691093031,0.7921338213911088,1.060840101252111,0.24307446485547674
