Drug Name,Connectivity Score
ruxolitinib,-1.7945
dacinostat,-1.7166
SA-89068,-1.708
BRD-K96704748,-1.7016
BRD-K85205404,-1.6896
cycloheximide,-1.6873
BRD-K03817886,-1.6785
CP-466722,-1.6741
BRD-K25712227,-1.6676
etretinate,-1.6651
dichlorobenzamil,-1.6634
BRD-K37498076,-1.6514
BRD-K24776959,-1.6448
mexiletine,-1.6366
GDC-0980,-1.6344
