sample,display_sample,n_cells,b_genes_used,oxidative_genes_used,spatial_correlation_r,n_spatial_bins
Lung6,LUSC-1,93795,"CD79A,MS4A1,CD74,CD37","SOD1,GPX1",-0.1703783325491568,3137
Lung9_Rep2,LUSC-2,150504,"CD79A,MS4A1,CD74,CD37","SOD1,GPX1",0.7582676831508319,5301
Lung12,LUSC-3,73997,"CD79A,MS4A1,CD74,CD37","SOD1,GPX1",0.48859760658317203,2033
Lung13,LUSC-4,82843,"CD79A,MS4A1,CD74,CD37","SOD1,GPX1",0.7790988185499715,2904
Lung5_Rep3,LUSC-5,100264,"CD79A,MS4A1,CD74,CD37","SOD1,GPX1",-0.13870097474132523,3063
